279,191133613;46;2025;29255;0,00324558699594;10;131447;5;0,00547230527991;11;160227;86,8019735406;5;12;146246;93,7012764701;5;12;146246;0;98,6538670474;11;127664
287,262645527;46;2025;29255;0,00336343461095;10;131447;5;0,00571861741264;13;157910;93,3531903614;5;12;150400;98,6211790211;5;12;150400;0;95,2458233992;11;127664
279,186077136;46;2025;29255;0,00366212345762;10;131447;5;0,00584566633916;14;163512;94,0721174314;5;14;163144;90,506545851;5;14;163144;1;94,5632854075;11;127664
311,525218151;46;2025;29255;0,00348942184974;10;131447;5;0,00639031342143;12;159532;113,580742072;5;12;148292;101,389801687;5;12;148292;1;96,5128912196;11;127664
293,181310501;46;2025;29255;0,00332132089898;10;131447;5;0,00602084522325;11;161013;88,2449634301;5;12;157066;95,6664671869;5;12;157066;0;109,228432913;11;127664
271,578229051;46;2025;29255;0,00327672990898;10;131447;5;0,00576427008855;13;163335;75,4493674627;5;14;161660;91,4193757757;5;14;161660;0;104,66804592;11;127664
284,012266769;46;2025;29255;0,00336591188898;10;131447;5;0,00574303628491;12;155569;93,8070742543;5;13;141679;93,4007965508;5;13;141679;1;96,7615093413;11;127664
241,93223656;46;2025;29255;0,00310332050867;10;131447;5;0,00527518479794;12;153327;69,2462838188;5;11;152513;69,5252471703;5;11;152513;0;103,120948811;11;127664
238,592527541;46;2025;29255;0,00308987243261;10;131447;5;0,005154859904;13;149403;66,684661726;5;12;139400;68,089491638;5;12;139400;0;103,778709785;11;127664
263,641272924;46;2025;29255;0,00350393161534;10;131447;5;0,00576214670764;13;158917;84,3783241078;5;12;161057;87,2096820486;5;12;161057;0;92,0108080064;11;127664
253,711818346;46;2025;29255;0,00340023987155;10;131447;5;0,00579187403491;13;154849;79,698257731;5;10;163869;74,9967947572;5;10;163869;1;98,973949661;11;127664
324,541384862;46;2025;29255;0,00380191267323;10;131447;5;0,00592883207355;11;138641;113,305076684;5;13;159846;107,630234531;5;13;159846;1;103,562634591;11;127664
247,412639351;46;2025;29255;0,00341050287716;10;131447;5;0,0057978902787;12;148949;69,5077526389;5;12;160956;78,1035799132;5;12;160956;0;99,7595345975;11;127664
255,493632513;46;2025;29255;0,00310544388776;10;131447;5;0,00533428555354;12;154141;79,6264842872;5;11;155263;75,9087909012;5;11;155263;1;99,9171421564;11;127664
330,739548279;46;2025;29255;0,0042432219052;10;131447;5;0,00605021865704;12;150370;117,065407549;5;13;147898;121,173881147;5;13;147898;0;92,449496635;11;127664
263,018205156;46;2025;29255;0,0033181358267;10;131447;5;0,00663414827432;11;152775;84,1688607675;5;11;147566;88,0766784526;5;11;147566;0;90,7307893348;11;127664
200,390221762;46;2025;29255;0,00323143112837;10;131447;5;0,00529323353112;13;151230;55,3546094873;5;11;146680;54,3512747184;5;11;146680;1;90,6442771535;11;127664
239,041936764;46;2025;29255;0,00346535687277;10;131447;5;0,00579435131294;11;149724;75,3146881657;5;13;157789;74,1010371652;5;13;157789;1;89,5848536442;11;127664
202,919080095;46;2025;29255;0,00321515187716;10;131447;5;0,00565810106855;13;158946;57,4529290794;5;13;152505;56,4980845339;5;13;152505;1;88,9254258174;11;127664
222,694216938;46;2025;29255;0,00308031721943;10;131447;5;0,0055151267843;13;152261;64,8620864407;5;10;136793;64,6192630242;5;10;136793;1;93,1731351323;11;127664
221,533422185;46;2025;29255;0,00314649590837;10;131447;5;0,00695619430735;12;153585;65,3942657404;5;11;161261;64,8516609967;5;11;161261;1;91,2456291098;11;127664
255,254616671;46;2025;29255;0,00327885328807;10;131447;5;0,00568499722067;11;140426;81,9818925194;5;11;163741;81,5494253956;5;11;163741;1;91,6793355801;11;127664
212,693821281;46;2025;29255;0,00342288926186;10;131447;5;0,0055374222793;11;157360;61,8528879566;5;13;155019;61,0991859313;5;13;155019;1;89,6993144666;11;127664
264,47079768;46;2025;29255;0,00347951273943;10;131447;5;0,00584566633916;13;162579;88,2758529531;5;12;160772;87,0223910467;5;12;160772;1;89,1317069183;11;127664
267,716813245;46;2025;29255;0,00330044099064;10;131447;5;0,005341717384;13;154586;89,5648227349;5;12;148477;89,397714818;5;12;148477;1;88,7136313592;11;127664
259,878943958;46;2025;29255;0,00341828860473;10;131447;5;0,00556219505233;13;151413;84,9620070617;5;12;170717;84,7938993864;5;12;170717;1;90,0810490773;11;127664
233,507675489;46;2025;29255;0,00301024566215;10;131447;5;0,00546416565339;13;152373;71,7043858069;5;11;150965;73,0494825499;5;11;150965;0;88,7130028386;11;127664
224,259478151;46;2025;29255;0,00325443441579;10;131447;5;0,00570552323188;12;140622;66,627043444;5;13;139110;67,3208084559;5;13;139110;0;90,2695327112;11;127664
253,910283284;46;2025;29255;0,00335564888155;10;131447;5;0,00570339984915;13;151781;79,731361232;5;14;154365;82,5101042828;5;14;154365;0;91,6257113767;11;127664
269,82976859;46;2025;29255;0,00332627545504;10;131447;5;0,00546841241521;11;155764;92,6648923464;5;12;154624;85,9102832837;5;12;154624;1;91,2139086373;11;127664
266,549961549;46;2025;29255;0,00335883395383;10;131447;5;0,00561988021946;12;145085;94,2185967074;5;14;163582;81,4012159184;5;14;163582;1;90,8875762072;11;127664
221,300673855;46;2025;29255;0,00338997686413;10;131447;5;0,00568853618643;11;149320;64,5410886501;5;12;147557;67,2732535815;5;12;147557;0;89,4441241286;11;127664
252,745835609;46;2025;29255;0,00338926906988;10;131447;5;0,00582938708976;11;146709;80,3314274814;5;13;165410;82,8107830921;5;13;165410;0;89,561100449;11;127664
256,239880411;46;2025;29255;0,00324381751489;10;131447;5;0,00552751317082;12;148773;83,4059545958;5;12;170221;85,4215876303;5;12;170221;0;87,3701388302;11;127664
225,580950163;46;2025;29255;0,00334255470261;10;131447;5;0,00564076012779;11;152040;68,9110526552;5;13;157845;66,6578490935;5;13;157845;1;89,9692959189;11;127664
236,503872161;46;2025;29255;0,00318188558595;10;131447;5;0,00543585391279;14;160106;73,9858957994;5;12;152829;73,3270678275;5;12;152829;1;89,1514833759;11;127664
275,299007709;46;2025;29255;0,00328982408973;10;131447;5;0,00568287384158;13;154925;92,0456671891;5;12;155428;92,3726079677;5;12;155428;0;90,8385211646;11;127664
233,468566715;46;2025;29255;0,00334255470261;10;131447;5;0,00589981254052;11;146270;72,5254729565;5;11;152442;70,9759594406;5;11;152442;1;89,925180567;11;127664
243,82123614;46;2025;29255;0,00312596989897;10;131447;5;0,0054029415187;11;148927;76,6374012938;5;11;141840;77,9747179708;5;11;141840;0;89,1687970661;11;127664
273,846748556;46;2025;29255;0,00332415207231;10;131447;5;0,00545213316582;13;150013;92,4134989664;5;12;168526;93,0772436257;5;12;168526;0;88,3140207164;11;127664
230,990105047;46;2025;29255;0,00332450596943;10;131447;5;0,00568287383976;11;149397;70,5240379052;5;13;164837;69,704378729;5;13;164837;1;90,7201851729;11;127664
232,422944824;46;2025;29255;0,00331672023822;10;131447;5;0,00577240971688;11;148799;72,0790874277;5;12;161322;71,8584292718;5;12;161322;1;88,4446500191;11;127664
209,027433014;46;2025;29255;0,00322895385034;10;131447;5;0,00542665260218;11;152695;59,8652102872;5;13;147942;60,8030355847;5;13;147942;0;88,3183170228;11;127664
232,185460294;46;2025;29255;0,00353719791019;10;131447;5;0,00558307495885;12;147579;71,2545373986;5;11;154382;73,3089596391;5;11;154382;0;87,58105704;11;127664
207,483608742;46;2025;29255;0,00311606078685;10;131447;5;0,00532437644506;12;163419;60,7487984321;5;12;148008;58,6956778237;5;12;148008;1;87,9998336685;11;127664
246,997699671;46;2025;29255;0,00320241159352;10;131447;5;0,00557953599491;11;161066;80,3743756819;5;12;152090;77,6991927261;5;12;152090;1;88,882611036;11;127664
251,725226786;46;2025;29255;0,00323709347504;10;131447;5;0,00563049712218;11;147967;81,6050084174;5;14;154860;81,5037695311;5;14;154860;1;88,5759566802;11;127664
259,411380894;46;2025;29255;0,00328911629549;10;131447;5;0,00547619814097;14;165399;85,4353920804;5;14;146153;85,7797746598;5;14;146153;0;88,156538083;11;127664
237,856694824;46;2025;29255;0,00307996332413;10;131447;5;0,0055897989987;14;156512;74,3959092368;5;11;149861;75,5778514434;5;11;149861;0;87,8433122187;11;127664
205,745295562;46;2025;29255;0,0032285999514;10;131447;5;0,00531482123188;12;154057;58,5505663586;5;13;154600;57,72816696;5;13;154600;1;89,4267166558;11;127664
274,212496943;46;2025;29255;0,00344341527307;10;131447;5;0,00549070791021;13;154492;91,6181248923;5;14;153479;92,3071324703;5;14;153479;0;90,2452419468;11;127664
287,59990735;46;2025;29255;0,00332379817701;10;131447;5;0,00572711093264;13;161915;97,775424915;5;11;154074;98,8802342655;5;11;154074;0;90,9021794023;11;127664
214,127119001;46;2025;29255;0,00333087611034;10;131447;5;0,00555299373627;12;152555;61,6702393722;5;12;156612;62,3513196632;5;12;156612;0;90,0644768008;11;127664
247,1369637;46;2025;29255;0,00320453497261;10;131447;5;0,00571401675552;12;152204;79,5531030905;5;13;160284;77,6925737954;5;13;160284;1;89,8499184091;11;127664
312,153892351;46;2025;29255;0,00331672023822;10;131447;5;0,00554450021446;13;151489;111,512713563;5;12;162076;111,657690902;5;12;162076;0;88,9430254561;11;127664
281,858550658;46;2025;29255;0,00340165545822;10;131447;5;0,00584318906294;11;148220;95,9876684681;5;12;162270;95,6737326869;5;12;162270;1;90,1561870174;11;127664
229,238360425;46;2025;29255;0,00335104822443;10;131447;5;0,00699335346508;13;155709;69,5158628905;5;11;156026;69,5625836302;5;11;156026;0;90,1174615128;11;127664
219,829188908;46;2025;29255;0,00319497976307;10;131447;5;0,00545177927052;12;156072;65,7909786767;5;11;152260;64,340771417;5;11;152260;1;89,6555600894;11;127664
253,084999981;46;2025;29255;0,00421809523323;10;131447;5;0,00584283516582;11;153469;82,2050789137;5;10;140792;81,4176898116;5;10;140792;1;89,4178901172;11;127664
217,004927658;46;2025;29255;0,00543868508976;10;131447;5;0,00582726371067;12;152225;64,1156223115;5;12;152674;64,1711702976;5;12;152674;0;88,6738537196;11;127664
241,443824378;46;2025;29255;0,00347951274125;10;131447;5;0,00558661392643;11;153250;76,3796742239;5;12;146823;74,6366867763;5;12;146823;1;90,3859972969;11;127664
256,451064751;46;2025;29255;0,00357789603368;10;131447;5;0,00559687693021;12;154040;84,6003256558;5;13;170770;82,5595510891;5;13;170770;1;89,2506470117;11;127664
312,488526491;46;2025;29255;0,00364301303125;10;131447;5;0,00585911441522;15;165151;112,914097583;5;12;162554;111,083904316;5;12;162554;1;88,447803593;11;127664
246,254807068;46;2025;29255;0,003167729712;10;131447;5;0,00542948377552;12;155147;77,7613621202;5;14;146699;78,1984065445;5;14;146699;0;90,2546226877;11;127664
285,444184645;46;2025;29255;0,0033786521708;10;131447;5;0,00571932520324;11;145211;96,9234443496;5;13;161130;98,8077218853;5;13;161130;0;89,6714656244;11;127664
240,395005738;46;2025;29255;0,0032958403317;10;131447;5;0,00583929619825;13;159589;76,459788306;5;12;159118;74,8611015461;5;12;159118;1;89,0310048933;11;127664
219,004061673;46;2025;29255;0,0032201064314;10;131447;5;0,00571330895946;12;152968;64,7426087781;5;13;144561;65,1448824939;5;13;144561;0;89,0762789032;11;127664
264,447585239;46;2025;29255;0,00380014318944;10;131447;5;0,00567862707612;12;153473;86,0478871834;5;11;173390;88,3411911386;5;11;173390;0;90,0168246049;11;127664
299,434085848;46;2025;29255;0,00408042940398;10;131447;5;0,00648869671568;13;156187;102,937327011;5;13;175024;107,446897971;5;13;175024;0;89,0066914795;11;127664
252,999919665;46;2025;29255;0,00329053188216;10;131447;5;0,00553636058794;12;146751;83,873011233;5;11;142321;80,1222221318;5;11;142321;1;88,9647444529;11;127664
262,554636525;46;2025;29255;0,00485864833172;10;131447;5;0,00576250060476;13;157113;88,4157253308;5;12;163459;85,4750989407;5;12;163459;1;88,6203576268;11;127664
205,575946063;46;2025;29255;0,00342182757231;10;131447;5;0,00545779551248;12;162581;60,6918518461;5;11;158432;59,5243659674;5;11;158432;1;85,3166271659;11;127664
215,219273004;46;2025;29255;0,00331778192776;10;131447;5;0,00717808756599;14;161658;63,9297405265;5;11;151500;63,6945113801;5;11;151500;1;87,5550279348;11;127664
253,303641279;46;2025;29255;0,00331105789337;10;131447;5;0,0063793426234;12;142049;83,802904289;5;13;143913;83,8569517529;5;13;143913;0;85,6015943756;11;127664
220,349706602;46;2025;29255;0,0034073178067;10;131447;5;0,00571578623567;12;156042;66,1218657578;5;12;155858;66,3843746804;5;12;155858;0;87,8012777796;11;127664
213,62014635;46;2025;29255;0,00333830794261;10;131447;5;0,00544045456991;11;152050;63,4857876839;5;10;159004;63,2822036301;5;10;159004;1;86,8130002552;11;127664
233,152876667;46;2025;29255;0,00329619423064;10;131447;5;0,00525501268203;10;142893;73,5399551188;5;14;160555;73,2314173246;5;14;160555;1;86,3413408369;11;127664
249,103042344;46;2025;29255;0,00326611300625;10;131447;5;0,00576320840264;12;156357;79,9558411188;5;13;166105;81,8649671602;5;13;166105;0;87,2404993766;11;127664
229,215158247;46;2025;29255;0,00333476897504;10;131447;5;0,00562271139643;12;152609;72,8602833368;5;11;154456;70,4407054861;5;11;154456;1;85,8733831785;11;127664
231,079632783;46;2025;29255;0,00397178310413;10;131447;5;0,00667343081295;13;153667;73,1736645618;5;14;165824;70,0604338845;5;14;165824;1;87,7944327088;11;127664
209,766843981;46;2025;29255;0,00349331471079;10;131447;5;0,0059136145137;11;152602;63,0937161033;5;13;142301;61,1527457255;5;13;142301;1;85,4791825552;11;127664
214,910585512;46;2025;29255;0,00345226269201;10;131447;5;0,00603146212961;12;146802;64,4749810931;5;12;139276;64,411773012;5;12;139276;1;85,9821360004;11;127664
213,481957813;46;2025;29255;0,00331636634473;10;131447;5;0,00540895776248;12;149424;62,8794164101;5;13;146109;63,7054075068;5;13;146109;0;86,8554013313;11;127664
201,895694245;46;2025;29255;0,00342961329807;10;131447;5;0,00561563346128;14;159771;56,7851730007;5;12;151450;58,3361120126;5;12;151450;0;86,7372698919;11;127664
212,014087568;46;2025;29255;0,00323532399125;10;131447;5;0,00549955532915;13;151069;63,7895064662;5;12;152517;62,0433937565;5;12;152517;1;86,1398971505;11;127664
262,836506077;46;2025;29255;0,00333724624943;10;131447;5;0,00581912408597;14;155282;87,7742736889;5;13;145045;87,7200584779;5;13;145045;1;87,3032551776;11;127664
235,65679979;46;2025;29255;0,00326009676064;10;131447;5;0,00575754605234;12;156054;74,394050925;5;12;163581;74,7043185665;5;12;163581;0;86,5183136254;11;127664
225,366163154;46;2025;29255;0,00318294727367;10;131447;5;0,00542736039279;13;159151;70,0296346052;5;14;157142;68,7851390266;5;14;157142;1;86,5117962631;11;127664
224,595272718;46;2025;29255;0,00309978153382;10;131447;5;0,00523979512218;14;161079;67,4228906781;5;13;159428;68,5491482944;5;13;159428;0;88,5828714686;11;127664
253,06731576;46;2025;29255;0,0031758693367;10;131447;5;0,00523590225202;12;157366;82,0646625966;5;12;168326;80,5203948921;5;12;168326;1;90,4428338211;11;127664
226,118173553;46;2025;29255;0,00264962488836;10;131447;5;0,00518281774748;12;157671;69,4187932617;5;11;150197;69,1721194486;5;11;150197;1;87,4934534412;11;127664
219,400428144;46;2025;29255;0,00313481732155;10;131447;5;0,00549778584536;12;156578;66,0847848113;5;12;153302;66,5857766069;5;12;153302;0;86,690546321;11;127664
246,199340478;46;2025;29255;0,00311146012973;10;131447;5;0,00538560057612;12;156653;78,7749085796;5;12;148799;76,351269056;5;12;148799;1;91,0338427913;11;127664
233,166015438;46;2025;29255;0,00330893451246;10;131447;5;0,00569702971006;11;142797;71,555048107;5;11;157503;73,0629008986;5;11;157503;0;88,5071485372;11;127664
252,204716523;46;2025;29255;0,00272960554867;10;131447;5;0,00438938125444;12;150507;81,7055342018;5;13;164601;83,3450057915;5;13;164601;0;87,1200300954;11;127664
260,441751251;46;2025;29255;0,0032983176061;10;131447;5;0,00659663521947;12;148814;87,3013529826;5;13;161562;86,1329367095;5;13;161562;1;86,9651567426;11;127664
204,054298731;46;2025;29255;0,00320984342579;10;131447;5;0,00551548068142;13;142010;59,4954929481;5;13;151286;57,9474318244;5;13;151286;1;86,5719802964;11;127664
191,420380842;46;2025;29255;0,00320241159352;10;131447;5;0,00539550968097;14;147091;51,9622501887;5;12;150866;51,6714620854;5;12;150866;1;87,7461969372;11;127664
221,742256651;46;2025;29255;0,00325514220458;10;131447;5;0,00540117203491;12;156148;67,5736255624;5;11;155639;67,51659121;5;11;155639;1;86,611542059;11;127664
236,198634454;46;2025;29255;0,00316808360913;10;131447;5;0,00536719794763;10;154214;74,4427966619;5;11;154208;74,9886820284;5;11;154208;0;86,7278229724;11;127664
253,986376391;46;2025;29255;0,00317233036913;10;131447;5;0,00570623102249;12;157429;82,6082285239;5;12;144686;83,363812572;5;12;144686;0;87,9729460099;11;127664
215,748581847;46;2025;29255;0,00335918784549;10;131447;5;0,00557210416446;11;151199;63,9062092245;5;13;162796;65,0657533064;5;13;162796;0;86,7352353396;11;127664
228,460814253;46;2025;29255;0,00320524276685;10;131447;5;0,005319421889;11;148622;69,82776872;5;10;149768;70,1816739528;5;10;149768;0;88,4115440409;11;127664
224,480495158;46;2025;29255;0,00506780130672;10;131447;5;0,00592281582794;11;156168;69,5451251963;5;11;156228;67,4921631337;5;11;156228;1;87,4008114144;11;127664
192,83714026;46;2025;29255;0,00337546709488;10;131447;5;0,00554874697991;12;148672;53,090327542;5;13;148919;53,5684427446;5;13;148919;0;86,1363447351;11;127664
194,041115015;46;2025;29255;0,00351525631049;10;131447;5;0,00549212349688;11;153562;53,4187398233;5;12;148764;52,4634291957;5;12;148764;1;88,1189393856;11;127664
221,666897525;46;2025;29255;0,00323497009958;10;131447;5;0,00557033467339;11;150881;66,672981718;5;12;152732;66,1348258103;5;12;152732;1;88,8202225798;11;127664
220,051228676;46;2025;29255;0,00354462974065;10;131447;5;0,00576143891521;11;153362;67,6681234236;5;12;154683;65,5630313096;5;12;154683;1;86,7795754159;11;127664
263,420867804;46;2025;29255;0,00324027854731;10;131447;5;0,00537675316082;12;146931;88,1666577603;5;12;154794;89,1881552177;5;12;154794;0;86,0266353303;11;127664
205,062102508;46;2025;29255;0,00483918401005;10;131447;5;0,00584000399249;11;146389;59,0524453734;5;12;151207;59,843437852;5;12;151207;0;86,1244569897;11;127664
219,860536019;46;2025;29255;0,00344660034898;10;131447;5;0,00612913762598;12;162408;66,5767533018;5;13;154810;65,0937624638;5;13;154810;1;88,145865619;11;127664
191,017666171;46;2025;29255;0,00328062277549;10;131447;5;0,0072410811772;12;154740;52,5569421623;5;12;143247;51,6587157866;5;12;143247;1;86,7596237794;11;127664
258,222859748;46;2025;29255;0,003145434217;10;131447;5;0,00552857486036;12;159378;85,3578349022;5;11;167541;86,519716826;5;11;167541;0;86,305841455;11;127664
268,117535477;46;2025;29255;0,00321267460095;10;131447;5;0,00548150659597;12;150306;92,2627746991;5;11;160891;90,0581282472;5;11;160891;1;85,7561148933;11;127664
231,197425543;46;2025;29255;0,00307500876806;10;131447;5;0,0068471941122;13;153292;72,1280585968;5;13;158615;71,6047359169;5;13;158615;1;87,423590332;11;127664
245,102073729;46;2025;29255;0,00193015281548;10;131447;5;0,00304598923321;11;152882;78,4121074445;5;12;141408;79,8221813983;5;12;141408;0;86,8382196446;11;127664
225,385468929;46;2025;29255;0,00318259337655;10;131447;5;0,00517326253612;12;154936;67,2177031181;5;11;158773;67,9623506954;5;11;158773;0;90,1653345404;11;127664
269,578685224;46;2025;29255;0,00331778192776;10;131447;5;0,00576108501991;11;153660;89,5137702991;5;14;156706;89,0722706687;5;14;156706;1;90,9485752648;11;127664
197,871619711;46;2025;29255;0,0033701586508;10;131447;5;0,00557635092264;14;146031;52,7660976125;5;11;149561;54,1909209207;5;11;149561;0;90,8730791812;11;127664
214,240027986;46;2025;29255;0,00354569143383;10;131447;5;0,00592529310234;13;149116;62,8991811891;5;13;139102;61,6633670514;5;13;139102;1;89,6328179771;11;127664
249,344483794;46;2025;29255;0,00278339785291;10;131447;5;0,00490890167566;12;145444;83,1164408746;5;13;150627;79,4957888058;5;13;150627;1;86,6987680501;11;127664
217,939833308;46;2025;29255;0,00336874306231;10;131447;5;0,00583858840764;12;153587;65,1842393503;5;12;151729;68,0341152918;5;12;151729;0;84,6793784016;11;127664
209,108672487;46;2025;29255;0,0033121195811;10;131447;5;0,00551441899734;13;146896;59,5635809112;5;12;157516;61,3590526609;5;12;157516;0;88,145255855;11;127664
221,708942227;46;2025;29255;0,00309907375049;10;131447;5;0,00543620781536;13;160251;65,3856798516;5;11;160357;70,2624579615;5;11;160357;0;86,0204233808;11;127664
302,874453008;46;2025;29255;0,00277844329685;10;131447;5;0,0049350900299;12;156777;109,58323032;5;12;139854;106,424463749;5;12;139854;1;86,8296737461;11;127664
201,792272877;46;2025;29255;0,00326717469579;10;131447;5;0,00554520800506;13;147623;58,4590564476;5;12;154354;55,0261642937;5;12;154354;1;88,2658829741;11;127664
262,085258325;46;2025;29255;0,0032951325411;10;131447;5;0,00552680537658;11;151415;87,2959419015;5;12;156190;88,1799582614;5;12;156190;0;86,570521888;11;127664
257,057722328;46;2025;29255;0,00333653845519;10;131447;5;0,00540471100248;12;152267;85,0654967312;5;12;165078;84,6660198614;5;12;165078;1;87,2850160474;11;127664
211,996062899;46;2025;29255;0,00316100567579;10;131447;5;0,00523731784051;11;152016;61,2205707434;5;12;146389;62,9455943926;5;12;146389;0;87,7880498272;11;127664
268,131304538;46;2025;29255;0,00329831761337;10;131447;5;0,00587857873325;12;156390;91,1370220934;5;12;163919;90,9193752449;5;12;163919;1;86,0332808033;11;127664
213,562442425;46;2025;29255;0,00328133056973;10;131447;5;0,00546310396385;13;150878;63,8279392982;5;11;147786;63,6140812681;5;11;147786;1;86,0801731829;11;127664
223,599583888;46;2025;29255;0,00330221046897;10;131447;5;0,00592493921431;10;150357;69,8889507422;5;12;151362;67,6975432134;5;12;151362;1;85,9702436544;11;127664
206,878736221;46;2025;29255;0,00326965197746;10;131447;5;0,00553317552112;13;154194;59,4200205756;5;11;147349;60,2248313063;5;11;147349;0;87,1932170028;11;127664
225,790818361;46;2025;29255;0,00333936963216;10;131447;5;0,00558059768446;11;148179;69,4346803941;5;10;152116;68,7194441132;5;10;152116;1;87,5968040293;11;127664
204,035162826;46;2025;29255;0,00337723658595;10;131447;5;0,0058244325337;13;148764;58,7302974184;5;12;142676;59,0093418122;5;12;142676;0;86,2521022351;11;127664
206,603908506;46;2025;29255;0,00330822671822;10;131447;5;0,00534879531915;12;151492;58,8295226322;5;12;150212;59,6816695291;5;12;150212;0;88,0513419234;11;127664
236,365292922;46;2025;29255;0,00319391807352;10;131447;5;0,00524722695263;12;148862;74,5693419963;5;12;146786;74,0466800416;5;12;146786;1;87,7082981354;11;127664
222,90200387;46;2025;29255;0,00335529498261;10;131447;5;0,00578125713218;12;156194;69,173855666;5;12;143843;67,7768585507;5;12;143843;1;85,9105982518;11;127664
260,53789367;46;2025;29255;0,00323567788291;10;131447;5;0,00537675315718;12;155143;85,3141774927;5;10;160739;87,3513256795;5;10;160739;0;87,8314927754;11;127664
248,094641189;46;2025;29255;0,00340200935534;10;131447;5;0,00578267272067;12;146688;82,9881232254;5;13;150230;80,0252119576;5;13;150230;1;85,0389658005;11;127664
217,493255259;46;2025;29255;0,00324275582534;10;131447;5;0,00650108309492;11;150342;65,6673929807;5;11;142816;65,847334609;5;11;142816;0;85,9381034603;11;127664
222,303525909;46;2025;29255;0,00335210991034;10;131447;5;0,00552609758597;13;158112;67,8858732561;5;11;145059;66,7616501922;5;11;145059;1;87,6127697268;11;127664
212,485054764;46;2025;29255;0,00320630446004;10;131447;5;0,00516724629051;12;147295;60,9616977559;5;13;159336;63,400322683;5;13;159336;0;88,0818853353;11;127664
239,48272223;46;2025;29255;0,00320028821443;10;131447;5;0,00536436677794;12;152984;76,5688720214;5;13;152088;77,1986992171;5;13;152088;0;85,6750835108;11;127664
221,236965364;46;2025;29255;0,0034154574314;10;131447;5;0,00554768528673;12;147164;70,7126907017;5;12;144828;65,3144768893;5;12;144828;1;85,1687804329;11;127664
228,485488641;46;2025;29255;0,00323320060852;10;131447;5;0,00574515966582;13;155621;70,3952357713;5;12;149706;71,027308088;5;12;149706;0;87,0228992424;11;127664
198,197670439;46;2025;29255;0,0031171224764;10;131447;5;0,00518635671324;13;148335;54,9364847366;5;12;147846;56,6385404874;5;12;147846;0;86,584018094;11;127664
269,233031094;46;2025;29255;0,0032172752617;10;131447;5;0,00544647081551;13;162074;89,9123114659;5;11;154896;90,1790087565;5;11;154896;0;89,1024662002;11;127664
212,918706026;46;2025;29255;0,00323815516458;10;131447;5;0,00547761372945;12;144052;60,4764080047;5;11;149040;63,9759675802;5;11;149040;0;88,4260870735;11;127664
219,428645393;46;2025;29255;0,00326292793034;10;131447;5;0,00539763306733;12;150259;67,2293498598;5;13;152623;66,0328097667;5;13;152623;1;86,1257876414;11;127664
238,852476375;46;2025;29255;0,00312809327443;10;131447;5;0,00512690206233;12;157520;75,3732393195;5;14;158235;77,9801364838;5;14;158235;0;85,4602122743;11;127664
227,078353446;46;2025;29255;0,00324063243897;10;131447;5;0,00563757505734;11;158528;70,64354211;5;13;147075;69,3939348469;5;13;147075;1;87,0001741172;11;127664
198,912593522;46;2025;29255;0,00327531432413;10;131447;5;0,00557033468067;11;155842;57,8456705865;5;11;146902;53,8819135055;5;11;146902;1;87,1453609623;11;127664
223,909017041;46;2025;29255;0,00343562954367;10;131447;5;0,00578975065582;10;158749;68,2486747452;5;12;150818;68,0909305821;5;12;150818;1;87,527088849;11;127664
204,642020708;46;2025;29255;0,00326894417958;10;131447;5;0,0062901606434;12;154316;59,7814344355;5;12;151494;59,1072760108;5;12;151494;1;85,7122224963;11;127664
269,057449473;46;2025;29255;0,00354356805474;10;131447;5;0,00598545555113;12;152820;89,9614924958;5;12;151661;90,5855922267;5;12;151661;0;88,4663424737;11;127664
240,668411142;46;2025;29255;0,00397461427929;10;131447;5;0,00576568568067;12;153357;77,5997643756;5;12;153209;77,8490290666;5;12;153209;0;85,1738032893;11;127664
209,578769098;46;2025;29255;0,00329265526307;10;131447;5;0,00560926331673;11;150193;60,5556936146;5;11;153732;61,1846442081;5;11;153732;0;87,7969075087;11;127664
219,729651557;46;2025;29255;0,00313481731428;10;131447;5;0,00536153560097;13;156295;65,0711328907;5;12;165295;66,4228528112;5;12;165295;0;88,1960145565;11;127664
275,201310621;46;2025;29255;0,00336449629685;10;131447;5;0,005464873444;11;156043;93,9186872696;5;12;145412;95,8795335499;5;12;145412;0;85,361334941;11;127664
196,390454626;46;2025;29255;0,00322152201625;10;131447;5;0,00567296473309;11;147964;54,9340343556;5;11;152296;54,763148591;5;11;152296;1;86,6497476893;11;127664
194,694937826;46;2025;29255;0,00401354291535;10;131447;5;0,00657115465583;12;150765;55,1846877374;5;12;150952;53,0892509882;5;12;150952;1;86,3707684125;11;127664
223,863646064;46;2025;29255;0,00341510352882;10;131447;5;0,00563899064582;12;149832;70,1874626418;5;10;148614;68,0145448021;5;10;148614;1;85,620932709;11;127664
246,070367058;46;2025;29255;0,00348411339655;10;131447;5;0,00615355650007;12;154535;80,3462904367;5;12;145178;80,2772151016;5;12;145178;1;85,4017046498;11;127664
227,485815288;46;2025;29255;0,00321621356852;10;131447;5;0,00543054546142;12;150407;70,3567721503;5;11;152211;71,5352259967;5;11;152211;0;85,5538094684;11;127664
227,055226294;46;2025;29255;0,00302758660837;10;131447;5;0,00535091869824;12;160404;70,0574374408;5;12;149258;69,5545813172;5;12;149258;1;87,4033290358;11;127664
285,827434288;46;2025;29255;0,00320099600503;10;131447;5;0,00536118170203;13;157778;100,239411144;5;12;153545;98,9741800478;5;12;153545;1;86,5746508012;11;127664
