172,229036764;46;2025;2126000;0,00243517208037;11;12627000;5;0,00498571490789;13;16075000;51,1942202796;5;11;15251000;53,4205079639;5;11;15251000;0;67,6061242755;12;12005000
219,63076867;46;2025;2126000;0,0018512403949;11;12627000;5;0,00296814245667;11;14198000;74,5018592031;5;14;16145000;73,9406746641;5;14;16145000;1;71,1827815887;12;12005000
180,856868435;46;2025;2126000;0,00266980645029;11;12627000;5;0,00456209901131;12;15992000;61,2031438174;5;12;15860000;60,5596192482;5;12;15860000;1;59,0861745149;12;12005000
191,053265895;46;2025;2126000;0,00245782155434;11;12627000;5;0,00450052076121;13;14494000;66,7113707071;5;13;15347000;67,5633075731;5;13;15347000;0;56,7708287548;12;12005000
157,41932276;46;2025;2126000;0,00258133195166;11;12627000;5;0,00281101174915;11;14806000;50,8678583828;5;13;15099000;49,1625110195;5;13;15099000;1;57,382907364;12;12005000
178,238691455;46;2025;2126000;0,00253072453779;11;12627000;5;0,00437559476995;12;15644000;60,032000872;5;11;15881000;60,6657928925;5;11;15881000;0;57,5333812511;12;12005000
168,14922852;46;2025;2126000;0,00267122204059;11;12627000;5;0,00454723529583;14;14852000;55,4555994271;5;12;14687000;54,2890840518;5;12;14687000;1;58,3966290508;12;12005000
166,266350353;46;2025;2126000;0,00246313002208;11;12627000;5;0,00439541305605;15;15845000;54,428882606;5;11;13230000;54,0390572441;5;11;13230000;1;57,7908448713;12;12005000
161,22334113;46;2025;2126000;0,00256328315481;11;12627000;5;0,00337583294277;12;14510000;52,0186490086;5;11;15696000;51,5976151522;5;11;15696000;1;57,6004788948;12;12005000
144,85593202;46;2025;2126000;0,00256823772543;11;12627000;5;0,00260610481018;13;14348000;43,9222018967;5;12;16312000;44,2620419985;5;12;16312000;0;56,6659588707;12;12005000
139,335084774;46;2025;2126000;0,00258274754378;11;12627000;5;0,00440850728228;12;14833000;41,2393946504;5;13;14350000;41,9629574972;5;13;14350000;0;56,1251107258;12;12005000
149,209918487;46;2025;2126000;0,00257637737923;11;12627000;5;0,00440426050773;13;15587000;45,9626209402;5;13;15124000;46,745942648;5;13;15124000;0;56,4936466463;12;12005000
183,928562505;46;2025;2126000;0,00153556338591;11;12627000;5;0,00334929059318;12;15113000;63,3518800654;5;14;15317000;64,7407361007;5;14;15317000;0;55,8304078356;12;12005000
146,096692717;46;2025;2126000;0,00211029372622;11;12627000;5;0,00449096551529;12;15795000;44,3336408707;5;13;16041000;44,8647253238;5;13;16041000;0;56,8909817236;12;12005000
161,266699296;46;2025;2126000;0,002564344848;11;12627000;5;0,00448459535255;12;15271000;52,5456586803;5;12;15612000;52,688425023;5;12;15612000;0;56,0248655807;12;12005000
149,121744448;46;2025;2126000;0,00219841432408;11;12627000;5;0,00395941073293;12;14946000;46,332414968;5;13;14975000;46,5649839879;5;13;14975000;0;56,217612229;12;12005000
152,007614115;46;2025;2126000;0,00146761497308;11;12627000;5;0,00238244127831;13;15677000;47,5887107248;5;11;14366000;47,7777740029;5;11;14366000;0;56,6367212342;12;12005000
164,654261126;46;2025;2126000;0,0025190459055;11;12627000;5;0,00323321204996;12;15381000;54,8407593518;5;14;15702000;54,6481153339;5;14;15702000;1;55,1589525752;12;12005000
142,315212694;46;2025;2126000;0,00167039852386;11;12627000;5;0,00246383781632;13;16060000;42,9403462467;5;12;15437000;43,2457973729;5;12;15437000;0;56,1244255793;12;12005000
156,794994325;46;2025;2126000;0,00252081539293;11;12627000;5;0,0042775650254;13;15826000;49,8566525568;5;14;15511000;50,7286303121;5;14;15511000;0;56,2022781829;12;12005000
202,231848837;46;2025;2126000;0,00299822378656;11;12627000;5;0,00448707263786;12;15648000;73,0406805741;5;13;15829000;73,6986813407;5;13;15829000;0;55,4843373596;12;12005000
141,8554762;46;2025;2126000;0,00165482700686;11;12627000;5;0,00418201256616;13;15383000;42,3374672158;5;12;15585000;43,4351858832;5;12;15585000;0;56,0763237643;12;12005000
167,731649062;46;2025;2126000;0,00255655909132;11;12627000;5;0,00448211806361;12;15246000;55,2339028614;5;13;15470000;55,664466129;5;13;15470000;0;56,8255962385;12;12005000
149,663863087;46;2025;2126000;0,00154936540639;11;12627000;5;0,00388013758129;14;15148000;46,4991770102;5;12;15744000;45,9659267014;5;12;15744000;1;57,1926804694;12;12005000
147,247745935;46;2025;2126000;0,00146407599459;11;12627000;5;0,00247976322862;12;15753000;44,5265315555;5;14;15138000;45,8522925335;5;14;15138000;0;56,8644259261;12;12005000
165,509366087;46;2025;2126000;0,00241146091503;11;12627000;5;0,00432498735609;13;14845000;53,5018907;5;15;15866000;55,6282092797;5;15;15866000;0;56,3718866267;12;12005000
135,261317923;46;2025;2126000;0,00147009225839;11;12627000;5;0,00240473685335;13;15226000;39,4699683934;5;13;14819000;38,9886710175;5;13;14819000;1;56,7982877;12;12005000
143,628668639;46;2025;2126000;0,00249498084304;11;12627000;5;0,00435719207599;12;14348000;42,6636086341;5;12;14993000;43,7622053224;5;12;14993000;0;57,1952848047;12;12005000
167,999043414;46;2025;2126000;0,00149168003554;11;12627000;5;0,00246277612678;11;14891000;56,9404626792;5;14;15128000;54,6588848037;5;14;15128000;1;56,3952049653;12;12005000
145,235437009;46;2025;2126000;0,00259017940334;11;12627000;5;0,00444177369354;12;15090000;43,6061271067;5;12;14922000;44,4022790323;5;12;14922000;0;57,2191959225;12;12005000
160,184743599;46;2025;2126000;0,0016573042958;11;12627000;5;0,00251055235276;14;15815000;51,9950517983;5;11;14533000;51,5946990328;5;11;14533000;1;56,5902650448;12;12005000
172,203049681;46;2025;2126000;0,00154971930533;11;12627000;5;0,00352376230148;14;15630000;56,612800915;5;11;15869000;58,7012849682;5;11;15869000;0;56,8831956139;12;12005000
191,078493867;46;2025;2126000;0,00256965331937;11;12627000;5;0,00322719578617;12;14390000;66,946354019;5;14;14456000;66,6595872912;5;14;14456000;1;57,4661512496;12;12005000
164,761778168;46;2025;2126000;0,00255302011283;11;12627000;5;0,00447397840981;11;14557000;53,9798879771;5;11;15770000;54,4763583755;5;11;15770000;0;56,297829579;12;12005000
131,127452823;46;2025;2126000;0,00218001163012;11;12627000;5;0,00383059186424;13;15693000;36,5752063314;5;12;15365000;36,8452506713;5;12;15365000;0;57,7003545704;12;12005000
140,473265307;46;2025;2126000;0,00252046149762;11;12627000;5;0,00426482469629;12;14103000;41,7570794639;5;13;14701000;41,238632708;5;13;14701000;1;57,4700954427;12;12005000
226,116125256;46;2025;2126000;0,00153237830455;11;12627000;5;0,00374742583517;12;15247000;84,9065344787;5;13;16106000;84,4181113667;5;13;16106000;1;56,7854146605;12;12005000
161,40703896;46;2025;2126000;0,00233006437702;11;12627000;5;0,00433312700989;13;15169000;52,4180713763;5;13;14436000;51,8449795854;5;13;14436000;1;57,1366226736;12;12005000
161,890634904;46;2025;2126000;0,00269457931063;11;12627000;5;0,00243481818325;12;15772000;52,2603698305;5;13;15451000;52,0114018855;5;13;15451000;1;57,613217453;12;12005000
150,226025092;46;2025;2126000;0,00250949065958;11;12627000;5;0,00438621170906;15;16460000;46,5259557635;5;12;14376000;46,3681296456;5;12;14376000;1;57,324366266;12;12005000
156,865002072;46;2025;2126000;0,00265458883587;11;12627000;5;0,00272076775946;13;14839000;50,3213751202;5;13;15325000;49,3458641534;5;13;15325000;1;57,1917168052;12;12005000
131,417067722;46;2025;2126000;0,00269528710487;11;12627000;5;0,00434869852324;12;14997000;35,8894893358;5;11;15799000;36,8623372202;5;11;15799000;0;58,6575640564;12;12005000
163,154076923;46;2025;2126000;0,00213683607581;11;12627000;5;0,00246383781632;13;14913000;52,8066743746;5;13;15765000;52,6237756457;5;13;15765000;1;57,7184953815;12;12005000
167,41770403;46;2025;2126000;0,00239659719955;11;12627000;5;0,00451538447669;13;15791000;55,6509865083;5;12;14400000;54,7094019726;5;12;14400000;1;57,049718775;12;12005000
167,938899512;46;2025;2126000;0,00260008854457;11;12627000;5;0,00450830651607;12;15129000;54,8078949687;5;13;15843000;55,1984040616;5;13;15843000;0;57,9248391445;12;12005000
160,50449822;46;2025;2126000;0,00154122575623;11;12627000;5;0,00295044755694;12;15829000;50,6272357063;5;12;14681000;50,7311221079;5;12;14681000;0;59,1410962981;12;12005000
188,76477993;46;2025;2126000;0,00176099640521;11;12627000;5;0,003124211471;12;14938000;65,9369290077;5;13;15247000;65,4500552612;5;13;15247000;1;57,3723718208;12;12005000
184,417599984;46;2025;2126000;0,00233466505233;11;12627000;5;0,00448671873892;11;14645000;62,2880524392;5;13;15005000;63,6223062612;5;13;15005000;0;58,499687685;12;12005000
136,731367713;46;2025;2126000;0,00244472732811;11;12627000;5;0,00449768957697;14;14529000;40,5024866642;5;12;14673000;39,1923421429;5;12;14673000;1;57,0287616437;12;12005000
173,861910065;46;2025;2126000;0,00154157965153;11;12627000;5;0,00304600001618;13;15574000;56,6269338313;5;14;14919000;58,9524959187;5;14;14919000;0;58,2773204826;12;12005000
178,824812001;46;2025;2126000;0,00257106891149;11;12627000;5;0,00418484375405;13;15717000;60,4604018229;5;11;15061000;59,9545333094;5;11;15061000;1;58,4025037575;12;12005000
192,603413063;46;2025;2126000;0,00192095830062;11;12627000;5;0,00447362451087;11;14553000;67,55547758;5;14;16033000;68,6504093007;5;14;16033000;0;56,3904917519;12;12005000
148,109863031;46;2025;2126000;0,00192166609486;11;12627000;5;0,00251019845382;12;14606000;45,4352088865;5;12;14756000;45,7562134755;5;12;14756000;0;56,9133997458;12;12005000
162,075650296;46;2025;2126000;0,00245675985934;11;12627000;5;0,00420501593908;13;14941000;52,7221844141;5;13;14094000;52,8013436091;5;13;14094000;0;56,5447795976;12;12005000
226,831450065;46;2025;2126000;0,00147646242112;11;12627000;5;0,00246808459269;12;14861000;87,6364572263;5;11;16351000;83,343163204;5;11;16351000;1;55,847277799;12;12005000
155,727444046;46;2025;2126000;0,00177586012069;11;12627000;5;0,00441947812214;12;15198000;50,0182066361;5;14;14504000;50,2617673736;5;14;14504000;0;55,4406355583;12;12005000
166,487415564;46;2025;2126000;0,00155290438488;11;12627000;5;0,00296778855773;12;15172000;55,428438464;5;13;15528000;55,1702964214;5;13;15528000;1;55,883573577;12;12005000
154,935528987;46;2025;2126000;0,0028000409111;11;12627000;5;0,0025031204932;13;14842000;49,2750148372;5;12;15031000;49,1775874278;5;12;15031000;1;56,4771192562;12;12005000
152,85177195;46;2025;2126000;0,00156458302081;11;12627000;5;0,00303573697238;11;14828000;48,3542780782;5;12;15052000;48,1817659014;5;12;15052000;1;56,310624407;12;12005000
147,763253214;46;2025;2126000;0,00256151366193;11;12627000;5;0,00280145650322;13;14675000;45,2560048526;5;12;13964000;46,1774600246;5;12;13964000;0;56,3238049838;12;12005000
147,071757772;46;2025;2126000;0,00253178623461;11;12627000;5;0,00332062485904;14;15136000;45,6098338343;5;11;15275000;46,3902716273;5;11;15275000;0;55,0652803775;12;12005000
175,872374475;46;2025;2126000;0,00142656280468;11;12627000;5;0,00246454561444;12;14698000;51,9866477827;5;12;14960000;51,1131535744;5;12;14960000;1;72,7680372074;12;12005000
195,925092889;46;2025;2126000;0,00139117300551;11;12627000;5;0,00242667852933;12;15733000;61,8933475317;5;13;15112000;59,8443517704;5;13;15112000;1;74,1829822488;12;12005000
196,279083248;46;2025;2126000;0,00154228744798;11;12627000;5;0,00243375648916;12;15733000;61,7453573007;5;13;15112000;60,3517013469;5;13;15112000;1;74,177441268;12;12005000
194,143983398;46;2025;2126000;0,00369398723771;11;12627000;5;0,00451396888457;13;14925000;61,8905888969;5;14;15401000;60,1936044971;5;14;15401000;1;72,050818336;12;12005000
189,721246938;46;2025;2126000;0,00302405833938;11;12627000;5;0,00487989940805;11;16039000;60,417968392;5;13;15525000;58,8504228904;5;13;15525000;1;70,444276107;12;12005000
189,967831026;46;2025;2126000;0,00329266691512;11;12627000;5;0,00427154876024;11;16039000;59,9130996403;5;13;15525000;57,9986367849;5;13;15525000;1;72,0477111117;12;12005000
197,456726946;46;2025;2126000;0,00255620519431;11;12627000;5;0,0050310138505;11;15165000;59,4524192998;5;12;14092000;62,4888293868;5;12;14092000;0;75,5071659035;12;12005000
191,755033934;46;2025;2126000;0,0025080750674;11;12627000;5;0,00434728293044;12;14363000;56,2303762679;5;12;15163000;59,4016883765;5;12;15163000;0;76,1153778233;12;12005000
191,578366287;46;2025;2126000;0,00260327362719;11;12627000;5;0,00450370584281;12;14363000;56,1504629163;5;12;15163000;59,4990690713;5;12;15163000;0;75,9210018286;12;12005000
194,407333403;46;2025;2126000;0,00310262369351;11;12627000;5;0,00540791521166;13;15313000;58,8472240065;5;13;16169000;58,8632552316;5;13;16169000;0;76,6875604502;12;12005000
197,675331505;46;2025;2126000;0,00286869712102;11;12627000;5;0,00507737448743;13;15313000;60,9977700888;5;13;16169000;60,5111723826;5;13;16169000;1;76,1575242429;12;12005000
208,396971624;46;2025;2126000;0,0024762242482;11;12627000;5;0,00488733126588;12;15543000;67,3856992653;5;14;15898000;64,9942222614;5;14;15898000;1;76,0089323853;12;12005000
224,654459663;46;2025;2126000;0,00254417266262;11;12627000;5;0,00610686374534;12;14948000;75,170301376;5;12;15257000;73,8235868057;5;12;15257000;1;75,6511135577;12;12005000
225,626920383;46;2025;2126000;0,00262946207863;11;12627000;5;0,00428110400594;12;14948000;74,9515379168;5;12;15257000;75,6851935804;5;12;15257000;0;74,9825202704;12;12005000
255,66155638;46;2025;2126000;0,002612828873;11;12627000;5;0,00467676196081;12;14939000;88,4788055801;5;14;15457000;91,922749023;5;14;15457000;0;75,251972185;12;12005000
185,879825443;46;2025;2126000;0,00259973464722;11;12627000;5;0,00446406926778;14;15968000;53,6505218403;5;13;15391000;54,210756871;5;13;15391000;0;78,0106947973;12;12005000
185,065676389;46;2025;2126000;0,00301804207356;11;12627000;5;0,00542384062135;14;15968000;53,5651899565;5;13;15391000;53,8692891923;5;13;15391000;0;77,6219838601;12;12005000
175,847840497;46;2025;2126000;0,00268148508349;11;12627000;5;0,00415617801491;11;14859000;50,5536351871;5;13;15413000;51,6515180631;5;13;15413000;0;73,6349676696;12;12005000
197,504052663;46;2025;2126000;0,00262415360862;11;12627000;5;0,00439859813923;13;15257000;60,5799797075;5;13;14679000;61,078853781;5;13;14679000;0;75,8375286171;12;12005000
200,036274898;46;2025;2126000;0,00271439759672;11;12627000;5;0,00427862671995;13;15257000;60,0146860589;5;13;14679000;61,094767512;5;13;14679000;0;78,9190943184;12;12005000
198,205836981;46;2025;2126000;0,00311961079706;11;12627000;5;0,00523308960373;14;15652000;59,0435273296;5;13;14981000;60,5059513256;5;13;14981000;0;78,6471693646;12;12005000
223,935191369;46;2025;2126000;0,0025547896023;11;12627000;5;0,0048781299181;13;15368000;71,7834183219;5;14;14964000;73,1031262287;5;14;14964000;0;79,0403783453;12;12005000
221,58168585;46;2025;2126000;0,00278022262296;11;12627000;5;0,00458970305476;13;15368000;73,1665942945;5;14;14964000;69,9093801724;5;14;14964000;1;78,4975734984;12;12005000
207,074514284;46;2025;2126000;0,00303184409518;11;12627000;5;0,0051594788215;11;15215000;64,4062087156;5;12;15315000;63,7789146161;5;12;15315000;1;78,8803615988;12;12005000
175,665503758;46;2025;2126000;0,00263158546659;11;12627000;5;0,00449521229098;12;15159000;50,0769798912;5;13;14576000;50,4754874326;5;13;14576000;0;75,105064528;12;12005000
176,940873201;46;2025;2126000;0,00257496178779;11;12627000;5;0,00428888976171;12;15159000;51,0043780721;5;13;14576000;49,6557361733;5;13;14576000;1;76,2730793691;12;12005000
198,619857995;46;2025;2126000;0,00261389056686;11;12627000;5;0,00414591497338;11;14905000;60,830763857;5;14;14624000;62,3204199495;5;14;14624000;0;75,4610805992;12;12005000
165,005491435;46;2025;2126000;0,00298583735639;11;12627000;5;0,00515912492347;13;14871000;44,1882429425;5;11;14908000;45,069413906;5;11;14908000;0;75,7388576102;12;12005000
165,604320811;46;2025;2126000;0,00301308750181;11;12627000;5;0,00506428026165;13;14871000;43,329348088;5;11;14908000;45,5345615009;5;11;14908000;0;76,7314544181;12;12005000
218,681788728;46;2025;2126000;0,00275792704952;11;12627000;5;0,00417882748638;13;15494000;75,5320958936;5;12;15589000;76,794145324;5;12;15589000;0;66,3478796025;12;12005000
173,92997562;46;2025;2126000;0,00144213431632;11;12627000;5;0,00249108796382;13;15119000;49,5912694073;5;12;15262000;50,7930206361;5;12;15262000;0;73,5411960266;12;12005000
185,535800498;46;2025;2126000;0,00180134077793;11;12627000;5;0,00249958151562;11;14881000;56,1627283129;5;12;15062000;56,005741641;5;12;15062000;1;73,3624138391;12;12005000
251,048770328;46;2025;2126000;0,00267263763358;11;12627000;5;0,0041834281603;13;15052000;87,8828226054;5;13;15095000;88,3770216865;5;13;15095000;0;74,7812899794;12;12005000
197,143701695;46;2025;2126000;0,00255018892847;11;12627000;5;0,00437630256579;11;15596000;61,215194044;5;14;15919000;60,7432526694;5;14;15919000;1;75,1774327744;12;12005000
193,059199702;46;2025;2126000;0,00304776950483;11;12627000;5;0,00507879007938;14;15702000;59,3517215191;5;12;15387000;59,3197011827;5;12;15387000;1;74,3789033621;12;12005000
194,028046416;46;2025;2126000;0,00204340700429;11;12627000;5;0,00277739143914;12;15586000;59,6892492514;5;11;15659000;64,9977891992;5;11;15659000;0;69,3356697679;12;12005000
195,961465817;46;2025;2126000;0,0025742539919;11;12627000;5;0,00422412642934;13;15683000;75,639726182;5;12;15095000;64,2294936463;5;12;15095000;1;56,0846534613;12;12005000
151,09910347;46;2025;2126000;0,00197864367181;11;12627000;5;0,00472241480173;12;14482000;46,9701278244;5;13;14805000;48,2226595222;5;13;14805000;0;55,8989327498;12;12005000
137,064751654;46;2025;2126000;0,00264963426412;11;12627000;5;0,00453307937619;12;16274000;40,4222402946;5;12;14470000;40,7284077103;5;12;14470000;0;55,9061699638;12;12005000
156,035956036;46;2025;2126000;0,00260291972927;11;12627000;5;0,00413246684946;13;15094000;50,0184525952;5;12;14451000;49,798988418;5;12;14451000;1;56,2111634998;12;12005000
134,418154188;46;2025;2126000;0,00264361799827;11;12627000;5;0,00436674732009;14;15054000;38,3211033265;5;11;14555000;39,305090858;5;11;14555000;0;56,784344473;12;12005000
145,061486945;46;2025;2126000;0,00175462624304;11;12627000;5;0,0038734135195;12;14841000;44,409652143;5;13;14711000;43,2883182166;5;13;14711000;1;57,3572087074;12;12005000
139,616851631;46;2025;2126000;0,00207773510954;11;12627000;5;0,00376618242797;12;14991000;41,1898793668;5;12;15351000;40,8492391016;5;12;15351000;1;57,5712504596;12;12005000
157,314544889;46;2025;2126000;0,00266308238781;11;12627000;5;0,00447150112564;13;15687000;50,1612189379;5;14;15260000;50,5794485066;5;14;15260000;0;56,5660513442;12;12005000
170,506303454;46;2025;2126000;0,00264078681437;11;12627000;5;0,00410203162221;13;15075000;56,3000948801;5;11;15238000;57,4191783692;5;11;15238000;0;56,7795130576;12;12005000
150,717149861;46;2025;2126000;0,00287542118281;11;12627000;5;0,00434268225672;12;14354000;46,6722525926;5;12;14081000;46,7516156328;5;12;14081000;0;57,2854236849;12;12005000
144,333261846;46;2025;2126000;0,00254841943865;11;12627000;5;0,00438939679157;12;14601000;43,2992264144;5;11;15392000;43,3648943101;5;11;15392000;0;57,6615468244;12;12005000
189,458815298;46;2025;2126000;0,00188132172411;11;12627000;5;0,00250559778146;13;15291000;66,3644568922;5;12;15642000;65,9650129367;5;12;15642000;1;57,1244153163;12;12005000
172,025874898;46;2025;2126000;0,00265246544814;11;12627000;5;0,00432215617298;12;14519000;57,5335953594;5;10;15863000;57,0359995654;5;10;15863000;1;57,4486686888;12;12005000
184,693297137;46;2025;2126000;0,0026790077975;11;12627000;5;0,00443965030627;14;15139000;64,3688388571;5;12;15232000;63,9602392067;5;12;15232000;1;56,3563020208;12;12005000
162,75767012;46;2025;2126000;0,00263264716068;11;12627000;5;0,00441877032472;13;15449000;52,9767276681;5;12;14820000;52,3268658475;5;12;14820000;1;57,446239533;12;12005000
170,523219424;46;2025;2126000;0,00256611433815;11;12627000;5;0,00442832557064;13;16118000;61,3878010654;5;13;16278000;52,336734293;5;13;16278000;1;56,7910115572;12;12005000
161,847974624;46;2025;2126000;0,00150300477094;11;12627000;5;0,00241676938549;14;13993000;57,6343720593;5;14;14922000;49,3488220328;5;14;14922000;1;54,8602828424;12;12005000
141,871978463;46;2025;2126000;0,00163607041577;11;12627000;5;0,00244083444909;14;15582000;41,8633575081;5;13;15223000;42,4496705741;5;13;15223000;0;57,5543146712;12;12005000
154,887060534;46;2025;2126000;0,00243623377492;11;12627000;5;0,00382032882089;12;14247000;48,596380756;5;13;15900000;49,1938656738;5;13;15900000;0;57,0900015678;12;12005000
142,425304697;46;2025;2126000;0,00275651145762;11;12627000;5;0,00446336147161;13;15000000;42,472620151;5;12;15533000;42,7034143724;5;12;15533000;0;57,2413973591;12;12005000
142,758461789;46;2025;2126000;0,00268750134933;11;12627000;5;0,00437736425965;14;14904000;42,5835806196;5;12;14959000;42,180681558;5;12;14959000;1;57,9864956065;12;12005000
151,367477765;46;2025;2126000;0,00283401511751;11;12627000;5;0,00453130988581;13;15679000;47,4170185297;5;12;14520000;46,6438498014;5;12;14520000;1;57,2985341899;12;12005000
201,81789471;46;2025;2126000;0,00262273801673;11;12627000;5;0,00427862671995;13;15655000;72,6809262784;5;12;15847000;73,0390975884;5;12;15847000;0;56,0903168909;12;12005000
143,46787898;46;2025;2126000;0,00301768817553;11;12627000;5;0,00483070758719;11;14981000;43,4306439563;5;12;14626000;42,6005599374;5;12;14626000;1;57,4280746569;12;12005000
143,86362824;46;2025;2126000;0,00260858209685;11;12627000;5;0,00465552808146;12;14324000;43,5918508617;5;13;14517000;42,7541488346;5;13;14517000;1;57,5096796409;12;12005000
191,051821637;46;2025;2126000;0,00176453538688;11;12627000;5;0,00249533473971;12;14195000;65,9301369975;5;13;15905000;66,9436735956;5;13;15905000;0;58,1732369598;12;12005000
149,285131011;46;2025;2126000;0,0026294620784;11;12627000;5;0,00450299804697;14;15338000;45,7659555794;5;12;14396000;45,4659374952;5;12;14396000;1;58,0454288235;12;12005000
151,062964115;46;2025;2126000;0,00269741049306;11;12627000;5;0,00428959755754;11;14807000;47,0419892889;5;13;15059000;46,9073792332;5;13;15059000;1;57,105976877;12;12005000
190,114281801;46;2025;2126000;0,00257213060422;11;12627000;5;0,0041328207476;13;15225000;66,3906095999;5;14;15400000;66,6008299616;5;14;15400000;0;57,1155031032;12;12005000
157,875160714;46;2025;2126000;0,00257036111407;11;12627000;5;0,00433064972458;14;15077000;50,5722806567;5;13;15201000;50,0539535183;5;13;15201000;1;57,2412674786;12;12005000
166,86067213;46;2025;2126000;0,00252860115097;11;12627000;5;0,00447893298315;12;14405000;54,6064434915;5;16;16346000;54,4953938407;5;16;16346000;1;57,7510971722;12;12005000
150,836624762;46;2025;2126000;0,00265388104026;11;12627000;5;0,00442690997852;14;15592000;46,6643082905;5;12;15238000;46,0126355739;5;12;15238000;1;58,1518512581;12;12005000
155,254605186;46;2025;2126000;0,00258097805363;11;12627000;5;0,00445345232811;10;14876000;48,7177352086;5;13;14799000;49,1726229468;5;13;14799000;0;57,3564439339;12;12005000
133,983250362;46;2025;2126000;0,00265706612163;11;12627000;5;0,00458474848301;13;14960000;38,9537841074;5;13;14689000;37,7367356378;5;13;14689000;1;57,2848362142;12;12005000
145,985955204;46;2025;2126000;0,00255655909268;11;12627000;5;0,00439258187316;13;15402000;44,1044561773;5;12;15321000;44,1407484164;5;12;15321000;0;57,7330504981;12;12005000
150,763573846;46;2025;2126000;0,00264255630418;11;12627000;5;0,00446902383965;12;15655000;48,4392875609;5;14;15362000;48,6803434085;5;14;15362000;0;53,636055906;12;12005000
130,333708111;46;2025;2126000;0,00430304568135;11;12627000;5;0,00693993961795;13;16147000;35,4605200248;5;14;14760000;38,2065996313;5;14;14760000;0;56,6544355982;12;12005000
167,041400049;46;2025;2126000;0,0016265151703;11;12627000;5;0,00245499036873;12;15793000;55,2639565866;5;13;15030000;54,4704465096;5;13;15030000;1;57,3023424862;12;12005000
166,748167251;46;2025;2126000;0,00257850076741;11;12627000;5;0,00443575742838;13;15160000;54,7578732571;5;12;15807000;55,1987579596;5;12;15807000;0;56,783792746;12;12005000
181,838099101;46;2025;2126000;0,00258487093151;11;12627000;5;0,00443257234656;13;15115000;62,487056004;5;12;15761000;61,8253718672;5;12;15761000;1;57,5178929055;12;12005000
137,311592672;46;2025;2126000;0,00256045197057;11;12627000;5;0,00433701988868;13;15009000;39,6349467897;5;13;15425000;39,9981020451;5;13;15425000;0;57,6710588946;12;12005000
157,231373199;46;2025;2126000;0,00282729105584;11;12627000;5;0,00430269178332;12;15149000;50,1482255732;5;12;14567000;50,8244453622;5;12;14567000;0;56,2508223705;12;12005000
145,138114;46;2025;2126000;0,00267476102135;11;12627000;5;0,00455360545948;13;15570000;44,681687513;5;12;14529000;43,9980861197;5;12;14529000;1;56,4504144676;12;12005000
151,857379109;46;2025;2126000;0,00274907960011;11;12627000;5;0,00448954992316;13;15661000;47,1041857993;5;12;15502000;48,3030272788;5;12;15502000;0;56,4422748138;12;12005000
184,146870852;46;2025;2126000;0,00258416313545;11;12627000;5;0,00449379669908;12;15128000;64,0964042902;5;12;15595000;63,627965444;5;12;15595000;1;56,4147677385;12;12005000
137,451876066;46;2025;2126000;0,00256115976617;11;12627000;5;0,00389570909329;11;14863000;40,8734121039;5;14;15130000;39,7588252427;5;14;15130000;1;56,81258801;12;12005000
138,308328317;46;2025;2126000;0,00257637738014;11;12627000;5;0,00445380622568;12;15219000;40,5104475996;5;12;14507000;40,6043473537;5;12;14507000;0;57,1858297121;12;12005000
195,526451221;46;2025;2126000;0,00175781132475;11;12627000;5;0,00266025120345;11;13771000;68,8139933389;5;14;15538000;69,2139978688;5;14;15538000;0;57,4933352161;12;12005000
157,508160357;46;2025;2126000;0,0022507912272;11;12627000;5;0,00278340770546;13;15580000;49,8127522187;5;14;15331000;49,8996132957;5;14;15331000;0;57,7901123024;12;12005000
167,141295543;46;2025;2126000;0,0025806241556;11;12627000;5;0,00430233788575;11;14721000;54,8828785213;5;13;15587000;54,7252944697;5;13;15587000;1;57,5255530275;12;12005000
134,0615464;46;2025;2126000;0,00257602348211;11;12627000;5;0,00301237970598;13;15587000;37,8080896126;5;13;14433000;38,5302496078;5;13;14433000;0;57,7170100716;12;12005000
153,853887906;46;2025;2126000;0,00177586012251;11;12627000;5;0,00249851982153;12;15333000;47,7407268994;5;13;15271000;48,6493479606;5;13;15271000;0;57,45901702;12;12005000
173,114550764;46;2025;2126000;0,00261849124036;11;12627000;5;0,00445805300205;12;15423000;57,3533317549;5;11;14776000;58,0735789315;5;11;14776000;0;57,6798854645;12;12005000
184,440190001;46;2025;2126000;0,00262026073051;11;12627000;5;0,00438408832179;13;14632000;64,0812907226;5;14;15606000;63,5680055689;5;14;15606000;1;56,7832633146;12;12005000
197,044475068;46;2025;2126000;0,00255302011283;11;12627000;5;0,00447574790178;13;15451000;70,2114869626;5;10;15494000;69,4895506309;5;10;15494000;1;57,3357366546;12;12005000
133,079096201;46;2025;2126000;0,00253851029538;11;12627000;5;0,00441381575274;13;14831000;38,5886647181;5;12;14392000;37,6874029656;5;12;14392000;1;56,7954278503;12;12005000
141,237681784;46;2025;2126000;0,00159607994283;11;12627000;5;0,00247445475816;11;15147000;48,1769758921;5;14;16055000;42,5470250804;5;14;16055000;1;50,5090521798;12;12005000
171,422213044;46;2025;2126000;0,0015249464459;11;12627000;5;0,00246489951223;11;15578000;57,0137185018;5;11;14014000;57,5215122203;5;11;14014000;0;56,8825108213;12;12005000
169,846792959;46;2025;2126000;0,00264467969191;11;12627000;5;0,00610190917268;12;14949000;56,0851630744;5;13;15226000;56,4323826572;5;13;15226000;0;57,3197829331;12;12005000
